id	name	subject	semester
988	medicina	INTERNADO DE PSIQUIATRIA Y SALUD MENTAL	11
989	medicina	INTERNADO DE PSIQUIATRIA Y SALUD MENTAL	11
990	medicina	INTERNADO DE PSIQUIATRIA Y SALUD MENTAL	11
991	medicina	INTERNADO DE PSIQUIATRIA Y SALUD MENTAL	11
992	medicina	INTERNADO DE PSIQUIATRIA Y SALUD MENTAL	11
993	medicina	INTERNADO DE PSIQUIATRIA Y SALUD MENTAL	11
994	medicina	INTERNADO DE PSIQUIATRIA Y SALUD MENTAL	11
995	medicina	INTERNADO DE PSIQUIATRIA Y SALUD MENTAL	11
996	medicina	INTERNADO DE PSIQUIATRIA Y SALUD MENTAL	11
997	medicina	INTERNADO DE PSIQUIATRIA Y SALUD MENTAL	11
998	medicina	INTERNADO DE PSIQUIATRIA Y SALUD MENTAL	11
999	medicina	INTERNADO DE PSIQUIATRIA Y SALUD MENTAL	11
1000	medicina	INTERNADO DE PSIQUIATRIA Y SALUD MENTAL	11
1001	medicina	INTERNADO DE PSIQUIATRIA Y SALUD MENTAL	11
1002	medicina	INTERNADO DE PSIQUIATRIA Y SALUD MENTAL	11
1003	medicina	INTERNADO DE PSIQUIATRIA Y SALUD MENTAL	11
1004	medicina	INTERNADO DE PSIQUIATRIA Y SALUD MENTAL	11
1005	medicina	INTERNADO DE PSIQUIATRIA Y SALUD MENTAL	11
1006	medicina	INTERNADO DE PSIQUIATRIA Y SALUD MENTAL	11
1007	medicina	INTERNADO DE PSIQUIATRIA Y SALUD MENTAL	11
1008	medicina	INTERNADO DE PSIQUIATRIA Y SALUD MENTAL	11
1009	medicina	INTERNADO DE PSIQUIATRIA Y SALUD MENTAL	11
1010	medicina	INTERNADO DE PSIQUIATRIA Y SALUD MENTAL	11
1011	medicina	INTERNADO DE CIRUGIA Y ESPECIALIDADES QUIRURGICAS	12
1012	medicina	INTERNADO DE CIRUGIA Y ESPECIALIDADES QUIRURGICAS	12
1013	medicina	INTERNADO DE CIRUGIA Y ESPECIALIDADES QUIRURGICAS	12
1014	medicina	INTERNADO DE CIRUGIA Y ESPECIALIDADES QUIRURGICAS	12
1015	medicina	INTERNADO DE CIRUGIA Y ESPECIALIDADES QUIRURGICAS	12
1016	medicina	INTERNADO DE CIRUGIA Y ESPECIALIDADES QUIRURGICAS	12
1017	medicina	INTERNADO DE CIRUGIA Y ESPECIALIDADES QUIRURGICAS	12
1018	medicina	INTERNADO DE CIRUGIA Y ESPECIALIDADES QUIRURGICAS	12
1019	medicina	INTERNADO DE CIRUGIA Y ESPECIALIDADES QUIRURGICAS	12
1020	medicina	INTERNADO DE CIRUGIA Y ESPECIALIDADES QUIRURGICAS	12
1021	medicina	INTERNADO DE CIRUGIA Y ESPECIALIDADES QUIRURGICAS	12
1022	medicina	INTERNADO DE CIRUGIA Y ESPECIALIDADES QUIRURGICAS	12
1023	medicina	INTERNADO DE CIRUGIA Y ESPECIALIDADES QUIRURGICAS	12
1024	medicina	INTERNADO DE CIRUGIA Y ESPECIALIDADES QUIRURGICAS	12
1025	medicina	INTERNADO DE CIRUGIA Y ESPECIALIDADES QUIRURGICAS	12
1026	medicina	INTERNADO DE CIRUGIA Y ESPECIALIDADES QUIRURGICAS	12
1027	medicina	INTERNADO DE CIRUGIA Y ESPECIALIDADES QUIRURGICAS	12
1028	medicina	INTERNADO DE CIRUGIA Y ESPECIALIDADES QUIRURGICAS	12
1029	medicina	INTERNADO DE CIRUGIA Y ESPECIALIDADES QUIRURGICAS	12
1030	medicina	INTERNADO DE CIRUGIA Y ESPECIALIDADES QUIRURGICAS	12
1031	medicina	INTERNADO DE CIRUGIA Y ESPECIALIDADES QUIRURGICAS	12
1032	medicina	INTERNADO DE CIRUGIA Y ESPECIALIDADES QUIRURGICAS	12
1033	medicina	INTERNADO DE CIRUGIA Y ESPECIALIDADES QUIRURGICAS	12
1034	medicina	INTERNADO DE CIRUGIA Y ESPECIALIDADES QUIRURGICAS	12
1035	medicina	INTERNADO DE CIRUGIA Y ESPECIALIDADES QUIRURGICAS	12
1036	medicina	INTERNADO DE CIRUGIA Y ESPECIALIDADES QUIRURGICAS	12
1037	medicina	INTERNADO DE CIRUGIA Y ESPECIALIDADES QUIRURGICAS	12
1038	medicina	INTERNADO DE TRAUMATOLOGIA	12
1039	medicina	INTERNADO DE TRAUMATOLOGIA	12
1040	medicina	INTERNADO DE TRAUMATOLOGIA	12
1041	medicina	INTERNADO DE GINECOLOGIA Y OBSTETRICIA	12
1042	medicina	INTERNADO DE GINECOLOGIA Y OBSTETRICIA	12
1043	medicina	INTERNADO DE GINECOLOGIA Y OBSTETRICIA	12
1044	medicina	INTERNADO DE GINECOLOGIA Y OBSTETRICIA	12
1045	medicina	INTERNADO DE GINECOLOGIA Y OBSTETRICIA	12
1046	medicina	INTERNADO DE GINECOLOGIA Y OBSTETRICIA	12
1047	medicina	INTERNADO DE GINECOLOGIA Y OBSTETRICIA	12
1048	medicina	INTERNADO DE GINECOLOGIA Y OBSTETRICIA	12
1049	medicina	INTERNADO DE GINECOLOGIA Y OBSTETRICIA	12
1050	medicina	INTERNADO DE GINECOLOGIA Y OBSTETRICIA	12
1051	medicina	INTERNADO DE GINECOLOGIA Y OBSTETRICIA	12
1052	medicina	INTERNADO DE GINECOLOGIA Y OBSTETRICIA	12
1053	medicina	INTERNADO DE GINECOLOGIA Y OBSTETRICIA	12
1054	medicina	INTERNADO DE GINECOLOGIA Y OBSTETRICIA	12
1055	medicina	INTERNADO DE GINECOLOGIA Y OBSTETRICIA	12
1056	medicina	INTERNADO DE MEDICINA FAMILIAR COMUNITARIA	13
1057	medicina	INTERNADO DE MEDICINA FAMILIAR COMUNITARIA	13
1058	medicina	INTERNADO DE MEDICINA FAMILIAR COMUNITARIA	13
1059	medicina	INTERNADO DE MEDICINA FAMILIAR COMUNITARIA	13
1060	medicina	INTERNADO DE MEDICINA FAMILIAR COMUNITARIA	13
1061	medicina	INTERNADO DE MEDICINA FAMILIAR COMUNITARIA	13
1062	medicina	INTERNADO DE MEDICINA FAMILIAR COMUNITARIA	13
1063	medicina	INTERNADO DE MEDICINA FAMILIAR COMUNITARIA	13
1064	medicina	INTERNADO DE MEDICINA FAMILIAR COMUNITARIA	13
1065	medicina	INTERNADO DE MEDICINA FAMILIAR COMUNITARIA	13
1066	medicina	INTERNADO DE MEDICINA FAMILIAR COMUNITARIA	13
1067	medicina	INTERNADO DE MEDICINA FAMILIAR COMUNITARIA	13
1068	medicina	INTERNADO DE MEDICINA FAMILIAR COMUNITARIA	13
1069	medicina	INTERNADO DE MEDICINA FAMILIAR COMUNITARIA	13
1070	medicina	INTERNADO DE MEDICINA FAMILIAR COMUNITARIA	13
1071	medicina	INTERNADO DE MEDICINA FAMILIAR COMUNITARIA	13
1072	medicina	INTERNADO DE MEDICINA FAMILIAR COMUNITARIA	13
1073	medicina	INTERNADO DE MEDICINA FAMILIAR COMUNITARIA	13
1074	medicina	INTERNADO DE MEDICINA FAMILIAR COMUNITARIA	13
1075	medicina	INTERNADO DE MEDICINA FAMILIAR COMUNITARIA	13
1076	medicina	INTERNADO DE MEDICINA FAMILIAR COMUNITARIA	13
1077	medicina	INTERNADO DE MEDICINA FAMILIAR COMUNITARIA	13
1078	medicina	INTERNADO DE MEDICINA FAMILIAR COMUNITARIA	13
1079	medicina	INTERNADO DE MEDICINA FAMILIAR COMUNITARIA	13
1080	medicina	INTERNADO DE MEDICINA FAMILIAR COMUNITARIA	13
1081	medicina	INTERNADO DE MEDICINA FAMILIAR COMUNITARIA	13
1082	medicina	INTERNADO DE MEDICINA FAMILIAR COMUNITARIA	13
1083	medicina	INTERNADO DE MEDICINA FAMILIAR COMUNITARIA	13
1084	medicina	INTERNADO DE MEDICINA FAMILIAR COMUNITARIA	13
1085	medicina	INTERNADO DE MEDICINA FAMILIAR COMUNITARIA	13
1086	medicina	INTERNADO DE MEDICINA FAMILIAR COMUNITARIA	13
1087	medicina	INTERNADO DE MEDICINA FAMILIAR COMUNITARIA	13
1088	medicina	INTERNADO DE MEDICINA FAMILIAR COMUNITARIA	13
1089	medicina	INTERNADO DE MEDICINA FAMILIAR COMUNITARIA	13
1090	medicina	INTERNADO DE MEDICINA FAMILIAR COMUNITARIA	13
1091	medicina	INTERNADO DE MEDICINA FAMILIAR COMUNITARIA	13
1092	medicina	INTERNADO DE MEDICINA FAMILIAR COMUNITARIA	13
1093	medicina	INTERNADO DE MEDICINA FAMILIAR COMUNITARIA	13
1094	medicina	INTERNADO DE MEDICINA FAMILIAR COMUNITARIA	13
1095	medicina	INTERNADO DE MEDICINA FAMILIAR COMUNITARIA	13
1096	medicina	INTERNADO DE MEDICINA FAMILIAR COMUNITARIA	13
1097	medicina	INTERNADO DE MEDICINA FAMILIAR COMUNITARIA	13
1098	medicina	INTERNADO DE MEDICINA FAMILIAR COMUNITARIA	13
1099	medicina	INTERNADO DE MEDICINA FAMILIAR COMUNITARIA	13
1100	medicina	INTERNADO DE MEDICINA FAMILIAR COMUNITARIA	13
1101	medicina	INTERNADO DE MEDICINA FAMILIAR COMUNITARIA	13
1102	medicina	INTERNADO DE MEDICINA FAMILIAR COMUNITARIA	13
1103	medicina	INTERNADO DE MEDICINA FAMILIAR COMUNITARIA	13
1104	medicina	INTERNADO DE MEDICINA FAMILIAR COMUNITARIA	13
1105	medicina	INTERNADO DE MEDICINA FAMILIAR COMUNITARIA	13
1106	medicina	INTERNADO DE MEDICINA FAMILIAR COMUNITARIA	13
1107	medicina	INTERNADO DE MEDICINA FAMILIAR COMUNITARIA	13
1108	medicina	INTERNADO DE MEDICINA FAMILIAR COMUNITARIA	13
1109	medicina	INTERNADO DE MEDICINA FAMILIAR COMUNITARIA	13
1110	medicina	INTERNADO DE MEDICINA FAMILIAR COMUNITARIA	13
1111	medicina	INTERNADO DE MEDICINA FAMILIAR COMUNITARIA	13
1112	medicina	INTERNADO DE MEDICINA FAMILIAR COMUNITARIA	13
1113	medicina	INTERNADO DE MEDICINA FAMILIAR COMUNITARIA	13
1114	medicina	INTERNADO DE MEDICINA FAMILIAR COMUNITARIA	13
1115	medicina	INTERNADO DE MEDICINA FAMILIAR COMUNITARIA	13
1116	medicina	INTERNADO DE MEDICINA FAMILIAR COMUNITARIA	13
1117	medicina	INTERNADO DE MEDICINA FAMILIAR COMUNITARIA	13
1118	medicina	INTERNADO DE MEDICINA FAMILIAR COMUNITARIA	13
1119	medicina	INTERNADO DE MEDICINA FAMILIAR COMUNITARIA	13
1120	medicina	INTERNADO DE MEDICINA FAMILIAR COMUNITARIA	13
1121	medicina	INTERNADO DE MEDICINA FAMILIAR COMUNITARIA	13
1122	medicina	INTERNADO DE MEDICINA FAMILIAR COMUNITARIA	13
1123	medicina	INTERNADO DE MEDICINA FAMILIAR COMUNITARIA	13
1124	medicina	INTERNADO DE PEDIATRIA	14
1125	medicina	INTERNADO DE PEDIATRIA	14
1126	medicina	INTERNADO DE PEDIATRIA	14
1127	medicina	INTERNADO DE PEDIATRIA	14
1128	medicina	INTERNADO DE PEDIATRIA	14
1129	medicina	INTERNADO DE PEDIATRIA	14
1130	medicina	INTERNADO DE PEDIATRIA	14
1131	medicina	INTERNADO DE PEDIATRIA	14
1132	medicina	INTERNADO DE PEDIATRIA	14
1133	medicina	INTERNADO DE PEDIATRIA	14
1134	medicina	INTERNADO DE PEDIATRIA	14
1135	medicina	INTERNADO DE PEDIATRIA	14
1136	medicina	INTERNADO DE PEDIATRIA	14
1137	medicina	INTERNADO DE PEDIATRIA	14
1138	medicina	INTERNADO DE PEDIATRIA	14
